term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster
masden,2,6,7.106689171182375e-06,17.102390968519348,JJ,2,0,masden,masden,masd
masefields,2,10,7.106689171182375e-06,17.102390968519348,NNS,1,0,masefield,masefield,masefield
mash,4,4,1.421337834236475e-05,16.102390968519348,NN,1,0,mash,mash,mash
mashing,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,mash,mash,mash
mashup,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,mashup,mashup,mashup
masis,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,masi,masi,mas
mask,15,4,5.330016878386782e-05,14.19550037291083,NN,2,0,mask,mask,mask
masked,7,6,2.4873412099138313e-05,15.295036046461746,VBN,3,0,mask,mask,mask
masking,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,mask,mask,mask
masks,19,5,6.751354712623256e-05,13.854463455075765,NNS,3,0,mask,mask,mask
mason,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mason,mason,mason
masque,6,6,2.1320067513547127e-05,15.517428467798194,NN,1,0,masqu,masqu,masqu
masquerade,9,10,3.198010127032069e-05,14.932465967077038,NN,2,0,masquerad,masquerad,masquerad
masquerades,1,11,3.5533445855911877e-06,18.102390968519348,NNS,1,0,masquerad,masquerad,masquerad
masquerading,1,12,3.5533445855911877e-06,18.102390968519348,VBG,1,0,masquerad,masquerad,masquerad
masques,3,7,1.0660033756773563e-05,16.517428467798194,NNS,1,0,masqu,masqu,masqu
mass,4,4,1.421337834236475e-05,16.102390968519348,NN,1,0,mass,mass,mass
massachusetts,1,13,3.5533445855911877e-06,18.102390968519348,NNS,1,0,massachusett,massachusett,massachuset
massacre,2,8,7.106689171182375e-06,17.102390968519348,VB,2,0,massacr,massacr,massacr
massacred,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,massacr,massacr,massacr
massacring,2,10,7.106689171182375e-06,17.102390968519348,VBG,1,0,massacr,massacr,massacr
massage,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,massag,massag,mass
masses,3,6,1.0660033756773563e-05,16.517428467798194,NNS,2,0,mass,mass,mass
masseur,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,masseur,masseur,mass
massimo,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,massimo,massimo,massimo
massive,8,7,2.84267566847295e-05,15.10239096851935,JJ,1,0,massiv,massiv,mass
massons,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,masson,masson,masson
mast,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,mast,mast,mast
master,20,6,7.106689171182375e-05,13.780462873631986,NN,2,0,master,master,mast
master's,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,master',master,master's
mastered,4,8,1.421337834236475e-05,16.102390968519348,VBN,1,0,master,master,mast
masterful,8,9,2.84267566847295e-05,15.10239096851935,JJ,1,0,master,master,mast
masterfully,3,11,1.0660033756773563e-05,16.517428467798194,RB,1,0,master,master,mast
mastering,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,master,master,mast
masterminded,1,12,3.5533445855911877e-06,18.102390968519348,VBN,1,0,mastermind,mastermind,mastermind
masterminding,1,13,3.5533445855911877e-06,18.102390968519348,VBG,1,0,mastermind,mastermind,mastermind
masterpiece,7,11,2.4873412099138313e-05,15.295036046461746,NN,2,0,masterpiec,masterpiec,masterpiec
masters,13,7,4.619347961268544e-05,14.401951250378257,NNS,2,0,master,master,mast
masterstroke,1,12,3.5533445855911877e-06,18.102390968519348,NN,1,0,masterstrok,masterstrok,masterstrok
mastery,8,7,2.84267566847295e-05,15.10239096851935,NN,2,0,masteri,masteri,mastery
mastro,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,mastro,mastro,mastro
mastronardi,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,mastronardi,mastronardi,mastronard
masturbating,1,12,3.5533445855911877e-06,18.102390968519348,VBG,1,0,masturb,masturb,masturb
mat,1,3,3.5533445855911877e-06,18.102390968519348,NN,1,0,mat,mat,mat
matador,2,7,7.106689171182375e-06,17.102390968519348,NN,2,0,matador,matador,matad
match,51,5,0.00018122057386515058,12.429965626547855,NN,3,0,match,match,match
matched,15,7,5.330016878386782e-05,14.19550037291083,VBN,2,0,match,match,match
matches,11,7,3.908679044150306e-05,14.642959349882052,NNS,2,0,match,match,match
matching,36,8,0.00012792040508128276,12.932465967077038,VBG,3,0,match,match,match
matchmaking,2,11,7.106689171182375e-06,17.102390968519348,VBG,1,0,matchmak,matchmak,matchmak
mate,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,mate,mate,mat
mateo,2,5,7.106689171182375e-06,17.102390968519348,NN,1,0,mateo,mateo,mateo
material,37,8,0.00013147374966687394,12.8929376028904,NN,2,0,materi,materi,mat
materialise,2,11,7.106689171182375e-06,17.102390968519348,RB,2,0,materialis,materialis,mat
materialism,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,materi,materi,mat
materials,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,materi,materi,mat
maternal,3,8,1.0660033756773563e-05,16.517428467798194,JJ,1,0,matern,matern,matern
mates,1,5,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,mate,mate,mat
matinee,3,7,1.0660033756773563e-05,16.517428467798194,NN,2,0,matine,matine,matin
matinees,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,matine,matine,matin
matney,1,6,3.5533445855911877e-06,18.102390968519348,VBD,1,0,matney,matney,matney
matriarchal,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,matriarch,matriarch,matriarch
matrix,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,matrix,matrix,matrix
mats,2,4,7.106689171182375e-06,17.102390968519348,NNS,1,0,mat,mat,mat
matt,28,4,9.949364839655325e-05,13.295036046461746,NN,5,0,matt,matt,mat
matte,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,matt,matt,mat
matteo,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,matteo,matteo,matteo
matter,45,6,0.00015990050635160345,12.610537872189674,NN,3,0,matter,matter,mat
matters,8,7,2.84267566847295e-05,15.10239096851935,NNS,1,0,matter,matter,mat
matthew,27,7,9.594030381096207e-05,13.347503466355882,NN,5,0,matthew,matthew,matthew
matthewmans,1,11,3.5533445855911877e-06,18.102390968519348,NNS,1,0,matthewman,matthewman,matthewm
matthews,8,8,2.84267566847295e-05,15.10239096851935,NNS,2,0,matthew,matthew,matthew
matthewsscalise,1,15,3.5533445855911877e-06,18.102390968519348,NN,1,0,matthewsscalis,matthewsscalis,matthewssc
mattie,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,matti,matti,matty
mature,13,6,4.619347961268544e-05,14.401951250378257,NN,4,0,matur,matur,mat
matures,2,7,7.106689171182375e-06,17.102390968519348,NNS,2,0,matur,matur,mat
maturing,2,8,7.106689171182375e-06,17.102390968519348,NN,2,0,matur,matur,mat
maturity,6,8,2.1320067513547127e-05,15.517428467798194,NN,1,0,matur,matur,mat
maurer,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,maurer,maurer,maur
maurice,4,7,1.421337834236475e-05,16.102390968519348,NN,1,0,mauric,mauric,maur
maverick,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,maverick,maverick,maverick
max,6,3,2.1320067513547127e-05,15.517428467798194,NN,2,0,max,max,max
maxfield,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,maxfield,maxfield,maxfield
maxim,2,5,7.106689171182375e-06,17.102390968519348,NN,2,0,maxim,maxim,maxim
maximize,2,8,7.106689171182375e-06,17.102390968519348,VB,2,0,maxim,maxim,maxim
maximum,2,7,7.106689171182375e-06,17.102390968519348,JJ,1,0,maximum,maximum,maxim
maxs,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,max,max,max
maxwell,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,maxwel,maxwel,maxwel
may,147,3,0.0005223416540819046,10.902718623682985,MD,1,0,may,may,may
maybe,28,5,9.949364839655325e-05,13.295036046461746,RB,2,0,mayb,mayb,mayb
mayberry,3,8,1.0660033756773563e-05,16.517428467798194,NN,2,0,mayberri,mayberri,mayberry
mayfield,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,mayfield,mayfield,mayfield
mayhem,5,6,1.7766722927955938e-05,15.780462873631986,NN,2,0,mayhem,mayhem,mayhem
maynard,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,maynard,maynard,maynard
mayor,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mayor,mayor,may
maypole,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,maypol,maypol,maypol
mays,1,4,3.5533445855911877e-06,18.102390968519348,NNS,1,0,may,may,may
maze,2,4,7.106689171182375e-06,17.102390968519348,NN,2,0,maze,maze,maz
mazes,1,5,3.5533445855911877e-06,18.102390968519348,NNS,1,0,maze,maze,maz
mbatha,2,6,7.106689171182375e-06,17.102390968519348,JJ,2,0,mbatha,mbatha,mbath
mbele,2,5,7.106689171182375e-06,17.102390968519348,NN,2,0,mbele,mbele,mbel
mbong,2,5,7.106689171182375e-06,17.102390968519348,NN,1,0,mbong,mbong,mbong
mccabes,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mccabe,mccabe,mccabes
mccaffery,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,mccafferi,mccafferi,mccaffery
mccall,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,mccall,mccall,mccall
mccallister,1,11,3.5533445855911877e-06,18.102390968519348,VB,1,0,mccallist,mccallist,mccallister
mccann,4,6,1.421337834236475e-05,16.102390968519348,NN,1,0,mccann,mccann,mccann
mccann's,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mccann',mccann,mccann's
mccarthy,2,8,7.106689171182375e-06,17.102390968519348,JJ,2,0,mccarthi,mccarthi,mccarthy
mccarty,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,mccarti,mccarti,mccarty
mcclain,6,7,2.1320067513547127e-05,15.517428467798194,NN,1,0,mcclain,mcclain,mcclain
mcclains,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mcclain,mcclain,mcclains
mcclendon,4,9,1.421337834236475e-05,16.102390968519348,NN,2,0,mcclendon,mcclendon,mcclendon
mcclendon's,1,11,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mcclendon',mcclendon,mcclendon's
mcclendons,2,10,7.106689171182375e-06,17.102390968519348,NNS,1,0,mcclendon,mcclendon,mcclendons
mcclure,4,7,1.421337834236475e-05,16.102390968519348,NN,1,0,mcclure,mcclure,mcclure
mcclures,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mcclure,mcclure,mcclures
mccullough,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,mccullough,mccullough,mccullough
mcculloughs,1,11,3.5533445855911877e-06,18.102390968519348,VB,1,0,mccullough,mccullough,mcculloughs
mcdermott,2,9,7.106689171182375e-06,17.102390968519348,NN,1,0,mcdermott,mcdermott,mcdermott
mcdonald,6,8,2.1320067513547127e-05,15.517428467798194,NN,1,0,mcdonald,mcdonald,mcdonald
mcduffy,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mcduffi,mcduffi,mcduffy
mcelherron,2,10,7.106689171182375e-06,17.102390968519348,NN,1,0,mcelherron,mcelherron,mcelherron
mcelherrons,2,11,7.106689171182375e-06,17.102390968519348,NNS,1,0,mcelherron,mcelherron,mcelherron
mceneny,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mceneni,mceneni,mceneny
mcenenys,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mceneni,mceneni,mceneny
mcfadden,2,8,7.106689171182375e-06,17.102390968519348,JJ,1,0,mcfadden,mcfadden,mcfadden
mcfall,1,6,3.5533445855911877e-06,18.102390968519348,RB,1,0,mcfall,mcfall,mcfall
mcgee,4,5,1.421337834236475e-05,16.102390968519348,NN,1,0,mcgee,mcgee,mcgee
mcgibbon,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,mcgibbon,mcgibbon,mcgibbon
mcgillivray,2,11,7.106689171182375e-06,17.102390968519348,NN,1,0,mcgillivray,mcgillivray,mcgillivray
mcgloin,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcgloin,mcgloin,mcgloin
mcglone,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcglone,mcglone,mcglone
mcgovern,1,8,3.5533445855911877e-06,18.102390968519348,VBP,1,0,mcgovern,mcgovern,mcgovern
mcgoverns,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mcgovern,mcgovern,mcgoverns
mcgowan,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcgowan,mcgowan,mcgowan
mcgrady,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mcgradi,mcgradi,mcgrady
mcgregor,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcgregor,mcgregor,mcgregor
mcguinty,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcguinti,mcguinti,mcguinty
mchalffey,1,9,3.5533445855911877e-06,18.102390968519348,NNP,1,0,mchalffey,mchalffey,mchalffey
mcinerney,3,9,1.0660033756773563e-05,16.517428467798194,NN,1,0,mcinerney,mcinerney,mcinerney
mcinnerney,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcinnerney,mcinnerney,mcinnerney
mcinnerny,3,9,1.0660033756773563e-05,16.517428467798194,NN,2,0,mcinnerni,mcinnerni,mcinnerny
mcinnernys,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mcinnerni,mcinnerni,mcinnerny
mckay,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mckay,mckay,mckay
mckelvey,3,8,1.0660033756773563e-05,16.517428467798194,NN,1,0,mckelvey,mckelvey,mckelvey
mckinley,1,8,3.5533445855911877e-06,18.102390968519348,VBP,1,0,mckinley,mckinley,mckinley
mckinnon,1,8,3.5533445855911877e-06,18.102390968519348,RB,1,0,mckinnon,mckinnon,mckinnon
mcknightly,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,mcknightli,mcknight,mcknightly
mclane,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,mclane,mclane,mclane
mclaren,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,mclaren,mclaren,mclaren
mclean,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,mclean,mclean,mclean
mclenigan,4,9,1.421337834236475e-05,16.102390968519348,NN,1,0,mclenigan,mclenigan,mclenigan
mclenigan's,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,mclenigan',mclenigan,mclenigan's
mcmahon,15,7,5.330016878386782e-05,14.19550037291083,NN,5,0,mcmahon,mcmahon,mcmahon
mcmahon's,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mcmahon',mcmahon,mcmahon's
mcmahons,3,8,1.0660033756773563e-05,16.517428467798194,NNS,1,0,mcmahon,mcmahon,mcmahons
mcmorrough,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcmorrough,mcmorrough,mcmorrough
mcmullans,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mcmullan,mcmullan,mcmullans
mcmullen,2,8,7.106689171182375e-06,17.102390968519348,NN,2,0,mcmullen,mcmullen,mcmullen
mcmullens,1,9,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,mcmullen,mcmullen,mcmullens
mcmurray,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcmurray,mcmurray,mcmurray
mcnall,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcnall,mcnall,mcnall
mcnally,2,7,7.106689171182375e-06,17.102390968519348,RB,1,0,mcnalli,mcnalli,mcnally
mcnamara,3,8,1.0660033756773563e-05,16.517428467798194,NN,2,0,mcnamara,mcnamara,mcnamara
mcnaughton,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcnaughton,mcnaughton,mcnaughton
mcnees,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mcnee,mcnee,mcnees
mcneill,6,7,2.1320067513547127e-05,15.517428467798194,NN,3,0,mcneill,mcneill,mcneill
mcneill's,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcneill',mcneill,mcneill's
mcphee,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,mcphee,mcphee,mcphee
mcphees,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mcphee,mcphee,mcphees
mcshane,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,mcshane,mcshane,mcshane
mcsweeny,5,8,1.7766722927955938e-05,15.780462873631986,JJ,3,0,mcsweeni,mcsweeni,mcsweeny
mcvay,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mcvay,mcvay,mcvay
me,141,2,0.0005010215865683575,10.962839616120556,PRP,1,1,me,me,me
meadow,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,meadow,meadow,meadow
meager,3,6,1.0660033756773563e-05,16.517428467798194,JJR,3,0,meager,meager,meag
meaghan,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,meaghan,meaghan,meagh
mean,31,4,0.00011015368215332681,13.148194658132475,VBP,5,0,mean,mean,mean
meandering,3,10,1.0660033756773563e-05,16.517428467798194,JJ,3,0,meander,meander,meand
meanderings,1,11,3.5533445855911877e-06,18.102390968519348,NNS,1,0,meander,meander,meand
meanders,2,8,7.106689171182375e-06,17.102390968519348,VBZ,1,0,meander,meander,meand
meaning,33,7,0.0001172603713245092,13.057996849160896,NN,2,0,mean,mean,mean
meaningful,3,10,1.0660033756773563e-05,16.517428467798194,JJ,1,0,meaning,meaning,mean
meaningfully,1,12,3.5533445855911877e-06,18.102390968519348,RB,1,0,meaning,meaning,mean
meanings,9,8,3.198010127032069e-05,14.932465967077038,NNS,1,0,mean,mean,mean
means,40,5,0.0001421337834236475,12.780462873631986,VBZ,4,0,mean,mean,mean
meant,15,5,5.330016878386782e-05,14.19550037291083,VBN,3,0,meant,meant,meant
meantime,3,8,1.0660033756773563e-05,16.517428467798194,NN,1,0,meantim,meantim,meantim
meanwhile,79,9,0.00028071422226170383,11.798610220342246,RB,8,0,meanwhil,meanwhil,meanwhil
measure,26,7,9.238695922537088e-05,13.401951250378257,NN,2,0,measur,measur,meas
measured,6,8,2.1320067513547127e-05,15.517428467798194,JJ,2,0,measur,measur,meas
measures,3,8,1.0660033756773563e-05,16.517428467798194,NNS,1,0,measur,measur,meas
measuring,2,9,7.106689171182375e-06,17.102390968519348,VBG,1,0,measur,measur,meas
meat,3,4,1.0660033756773563e-05,16.517428467798194,NN,1,0,meat,meat,meat
meathead,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,meathead,meathead,meathead
meatiest,1,8,3.5533445855911877e-06,18.102390968519348,JJS,1,0,meatiest,meatiest,meatiest
meaty,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,meati,meati,meaty
mechanical,4,10,1.421337834236475e-05,16.102390968519348,JJ,2,0,mechan,mechan,mech
mechanicals,88,11,0.0003126943235320245,11.642959349882052,NNS,1,0,mechan,mechan,mech
mechanicals',1,12,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mechanicals',mechan,mechanicals'
med,1,3,3.5533445855911877e-06,18.102390968519348,VBD,1,0,med,med,med
medals,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,medal,medal,med
meddles,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,meddl,meddl,meddl
meddling,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,meddl,meddl,meddl
medea,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,medea,medea,mede
media,8,5,2.84267566847295e-05,15.10239096851935,NNS,1,0,media,media,med
mediation,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,mediat,mediat,medy
medical,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,medic,medic,med
medici,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,medici,medici,medic
medicine,4,8,1.421337834236475e-05,16.102390968519348,NN,2,0,medicin,medicin,medicin
medics,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,medic,medic,med
medieval,13,8,4.619347961268544e-05,14.401951250378257,JJ,3,0,mediev,mediev,mediev
mediocre,5,8,1.7766722927955938e-05,15.780462873631986,JJ,3,0,mediocr,mediocr,mediocr
meditates,1,9,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,medit,medit,medit
meditating,1,10,3.5533445855911877e-06,18.102390968519348,VBG,1,0,medit,medit,medit
meditation,4,10,1.421337834236475e-05,16.102390968519348,NN,1,0,medit,medit,medit
meditations,1,11,3.5533445855911877e-06,18.102390968519348,NNS,1,0,medit,medit,medit
mediterranean,3,13,1.0660033756773563e-05,16.517428467798194,NN,2,0,mediterranean,mediterranean,mediter
medium,6,6,2.1320067513547127e-05,15.517428467798194,NN,1,0,medium,medium,med
mediums,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,medium,medium,med
meds,1,4,3.5533445855911877e-06,18.102390968519348,NNS,1,0,med,med,med
mee,1,3,3.5533445855911877e-06,18.102390968519348,NN,1,0,mee,mee,mee
meehan,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,meehan,meehan,meeh
meek,2,4,7.106689171182375e-06,17.102390968519348,JJ,2,0,meek,meek,meek
meekly,1,6,3.5533445855911877e-06,18.102390968519348,RB,1,0,meekli,meek,meek
meet,29,4,0.00010304699298214444,13.244409973391777,VBP,5,0,meet,meet,meet
meeting,22,7,7.817358088300612e-05,13.642959349882052,NN,2,0,meet,meet,meet
meetings,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,meet,meet,meet
meets,18,5,6.396020254064138e-05,13.932465967077038,NNS,2,0,meet,meet,meet
meg,2,3,7.106689171182375e-06,17.102390968519348,NN,2,0,meg,meg,meg
megalomaniacal,1,14,3.5533445855911877e-06,18.102390968519348,JJ,1,0,megalomaniac,megalomaniac,megalomaniac
megan,5,5,1.7766722927955938e-05,15.780462873631986,JJ,2,0,megan,megan,meg
megaphone,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,megaphon,megaphon,megaphon
meghan,6,6,2.1320067513547127e-05,15.517428467798194,NN,3,0,meghan,meghan,megh
mehrangarh,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mehrangarh,mehrangarh,mehrangarh
meiji,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,meiji,meiji,meij
meisenzahl,2,10,7.106689171182375e-06,17.102390968519348,NN,2,0,meisenzahl,meisenzahl,meisenzahl
meissner,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,meissner,meissner,meissn
meister,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,meister,meister,meist
