term_str,n,n_chars,p,i,max_pos
instability,2,11,7.025703536387875e-06,17.118925868882144,NN
instagram,1,9,3.5128517681939373e-06,18.118925868882144,JJ
installation,3,12,1.0538555304581812e-05,16.53396336816099,NN
installations,1,13,3.5128517681939373e-06,18.118925868882144,NNS
instance,24,8,8.43084424366545e-05,13.533963368160988,NN
instances,9,9,3.161566591374544e-05,14.949000867439832,NNS
instant,7,7,2.458996237735756e-05,15.31157094682454,JJ
instantaneously,1,15,3.5128517681939373e-06,18.118925868882144,RB
instantly,13,9,4.5667072986521186e-05,14.418486150741053,RB
instead,89,7,0.00031264380736926046,11.643192437915747,RB
instinct,1,8,3.5128517681939373e-06,18.118925868882144,NN
instinctive,1,11,3.5128517681939373e-06,18.118925868882144,JJ
instinctively,2,13,7.025703536387875e-06,17.118925868882144,RB
instincts,4,9,1.405140707277575e-05,16.118925868882144,NNS
instinctual,1,11,3.5128517681939373e-06,18.118925868882144,JJ
institute,2,9,7.025703536387875e-06,17.118925868882144,NN
institution,1,11,3.5128517681939373e-06,18.118925868882144,NN
institutional,1,13,3.5128517681939373e-06,18.118925868882144,JJ
instruct,1,8,3.5128517681939373e-06,18.118925868882144,VB
instructed,1,10,3.5128517681939373e-06,18.118925868882144,VBN
instructing,1,11,3.5128517681939373e-06,18.118925868882144,NN
instruction,3,11,1.0538555304581812e-05,16.53396336816099,NN
instructions,2,12,7.025703536387875e-06,17.118925868882144,NNS
instructor,1,10,3.5128517681939373e-06,18.118925868882144,NN
instructs,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
instrument,5,10,1.7564258840969688e-05,15.796997773994782,NN
instrumental,5,12,1.7564258840969688e-05,15.796997773994782,JJ
instrumentalists,1,16,3.5128517681939373e-06,18.118925868882144,NNS
instrumentals,1,13,3.5128517681939373e-06,18.118925868882144,NNS
instrumentation,2,15,7.025703536387875e-06,17.118925868882144,NN
instruments,12,11,4.215422121832725e-05,14.533963368160988,NNS
insular,1,7,3.5128517681939373e-06,18.118925868882144,JJ
insulin,1,7,3.5128517681939373e-06,18.118925868882144,NN
insult,3,6,1.0538555304581812e-05,16.53396336816099,NN
insults,4,7,1.405140707277575e-05,16.118925868882144,NNS
insurmountable,1,14,3.5128517681939373e-06,18.118925868882144,JJ
intact,9,6,3.161566591374544e-05,14.949000867439832,JJ
intakes,1,7,3.5128517681939373e-06,18.118925868882144,NNS
integral,4,8,1.405140707277575e-05,16.118925868882144,JJ
integrated,4,10,1.405140707277575e-05,16.118925868882144,VBN
integrates,1,10,3.5128517681939373e-06,18.118925868882144,VBZ
integrating,2,11,7.025703536387875e-06,17.118925868882144,JJ
integration,3,11,1.0538555304581812e-05,16.53396336816099,NN
integrity,5,9,1.7564258840969688e-05,15.796997773994782,NN
intellect,3,9,1.0538555304581812e-05,16.53396336816099,NN
intellectual,10,12,3.5128517681939376e-05,14.796997773994782,JJ
intellectuals,2,13,7.025703536387875e-06,17.118925868882144,NNS
intelligence,10,12,3.5128517681939376e-05,14.796997773994782,NN
intelligent,19,11,6.674418359568481e-05,13.870998355438559,JJ
intelligently,1,13,3.5128517681939373e-06,18.118925868882144,RB
intelligible,1,12,3.5128517681939373e-06,18.118925868882144,JJ
intended,20,8,7.025703536387875e-05,13.796997773994782,VBN
intends,4,7,1.405140707277575e-05,16.118925868882144,VBZ
intense,30,7,0.00010538555304581812,13.212035273273626,JJ
intensely,4,9,1.405140707277575e-05,16.118925868882144,RB
intensifies,1,11,3.5128517681939373e-06,18.118925868882144,NNS
intensifying,2,12,7.025703536387875e-06,17.118925868882144,VBG
intensions,1,10,3.5128517681939373e-06,18.118925868882144,NNS
intensity,24,9,8.43084424366545e-05,13.533963368160988,NN
intensively,1,11,3.5128517681939373e-06,18.118925868882144,RB
intent,10,6,3.5128517681939376e-05,14.796997773994782,NN
intention,9,9,3.161566591374544e-05,14.949000867439832,NN
intentional,6,11,2.1077110609163625e-05,15.533963368160988,JJ
intentionally,4,13,1.405140707277575e-05,16.118925868882144,RB
intentioned,3,11,1.0538555304581812e-05,16.53396336816099,VBN
intentions,13,10,4.5667072986521186e-05,14.418486150741053,NNS
intently,2,8,7.025703536387875e-06,17.118925868882144,RB
intents,1,7,3.5128517681939373e-06,18.118925868882144,NNS
interact,11,8,3.864136945013331e-05,14.659494250244848,VB
interacted,1,10,3.5128517681939373e-06,18.118925868882144,VBN
interacting,6,11,2.1077110609163625e-05,15.533963368160988,VBG
interaction,16,11,5.6205628291103e-05,14.118925868882144,NN
interactions,18,12,6.323133182749088e-05,13.949000867439832,NNS
interactive,7,11,2.458996237735756e-05,15.31157094682454,JJ
interacts,3,9,1.0538555304581812e-05,16.53396336816099,VBZ
interbellum,1,11,3.5128517681939373e-06,18.118925868882144,VB
intercession,1,12,3.5128517681939373e-06,18.118925868882144,NN
interchange,4,11,1.405140707277575e-05,16.118925868882144,NN
interchangeability,1,18,3.5128517681939373e-06,18.118925868882144,NN
interchangeable,11,15,3.864136945013331e-05,14.659494250244848,JJ
interchanged,2,12,7.025703536387875e-06,17.118925868882144,VBD
intercourse,1,11,3.5128517681939373e-06,18.118925868882144,NN
intercut,1,8,3.5128517681939373e-06,18.118925868882144,NN
intercutting,1,12,3.5128517681939373e-06,18.118925868882144,VBG
interest,34,8,0.00011943696011859388,13.031463027631805,NN
interested,13,10,4.5667072986521186e-05,14.418486150741053,JJ
interesting,85,11,0.0002985924002964847,11.709534932744443,JJ
interestingly,15,13,5.269277652290906e-05,14.212035273273626,RB
interests,4,9,1.405140707277575e-05,16.118925868882144,NNS
interfere,4,9,1.405140707277575e-05,16.118925868882144,VB
interfering,1,11,3.5128517681939373e-06,18.118925868882144,VBG
interhemispheric,1,16,3.5128517681939373e-06,18.118925868882144,JJ
interim,1,7,3.5128517681939373e-06,18.118925868882144,JJ
interior,5,8,1.7564258840969688e-05,15.796997773994782,NN
interiors,1,9,3.5128517681939373e-06,18.118925868882144,NNS
interjections,2,13,7.025703536387875e-06,17.118925868882144,NNS
interlocked,1,11,3.5128517681939373e-06,18.118925868882144,NNS
interlocking,1,12,3.5128517681939373e-06,18.118925868882144,VBG
interlocutor,1,12,3.5128517681939373e-06,18.118925868882144,NN
interloper,1,10,3.5128517681939373e-06,18.118925868882144,NN
interludes,8,10,2.81028141455515e-05,15.118925868882144,NNS
interminable,2,12,7.025703536387875e-06,17.118925868882144,JJ
intermingled,1,12,3.5128517681939373e-06,18.118925868882144,VBN
intermingling,2,13,7.025703536387875e-06,17.118925868882144,NN
intermission,36,12,0.00012646266365498176,12.949000867439832,NN
intermissions,3,13,1.0538555304581812e-05,16.53396336816099,NNS
intermittent,3,12,1.0538555304581812e-05,16.53396336816099,JJ
intermittently,2,14,7.025703536387875e-06,17.118925868882144,RB
internal,11,8,3.864136945013331e-05,14.659494250244848,JJ
internalized,1,12,3.5128517681939373e-06,18.118925868882144,JJ
internalizing,1,13,3.5128517681939373e-06,18.118925868882144,VBG
international,11,13,3.864136945013331e-05,14.659494250244848,JJ
internet,1,8,3.5128517681939373e-06,18.118925868882144,NN
interning,1,9,3.5128517681939373e-06,18.118925868882144,VBG
interns,1,7,3.5128517681939373e-06,18.118925868882144,NNS
interpersonal,3,13,1.0538555304581812e-05,16.53396336816099,JJ
interplay,6,9,2.1077110609163625e-05,15.533963368160988,NN
interpolated,2,12,7.025703536387875e-06,17.118925868882144,JJ
interpolates,1,12,3.5128517681939373e-06,18.118925868882144,VBZ
interpolation,1,13,3.5128517681939373e-06,18.118925868882144,NN
interpose,1,9,3.5128517681939373e-06,18.118925868882144,VB
interpret,5,9,1.7564258840969688e-05,15.796997773994782,VB
interpretation,75,14,0.00026346388261454533,11.890107178386264,NN
interpretations,23,15,8.079559066846057e-05,13.595363912825132,NNS
interpreted,5,11,1.7564258840969688e-05,15.796997773994782,VBN
interpreter,1,11,3.5128517681939373e-06,18.118925868882144,NN
interpreters,3,12,1.0538555304581812e-05,16.53396336816099,NNS
interpreting,1,12,3.5128517681939373e-06,18.118925868882144,VBG
interpretive,6,12,2.1077110609163625e-05,15.533963368160988,JJ
interprets,1,10,3.5128517681939373e-06,18.118925868882144,NNS
interrelationships,1,18,3.5128517681939373e-06,18.118925868882144,NNS
interrogating,1,13,3.5128517681939373e-06,18.118925868882144,VBG
interrogation,5,13,1.7564258840969688e-05,15.796997773994782,NN
interrupt,3,9,1.0538555304581812e-05,16.53396336816099,VB
interrupted,4,11,1.405140707277575e-05,16.118925868882144,VBN
interrupting,2,12,7.025703536387875e-06,17.118925868882144,VBG
interruption,1,12,3.5128517681939373e-06,18.118925868882144,NN
interruptions,2,13,7.025703536387875e-06,17.118925868882144,NNS
interrupts,3,10,1.0538555304581812e-05,16.53396336816099,NN
intersection,2,12,7.025703536387875e-06,17.118925868882144,NN
intersects,1,10,3.5128517681939373e-06,18.118925868882144,NNS
interspersed,3,12,1.0538555304581812e-05,16.53396336816099,VBN
interspersing,2,13,7.025703536387875e-06,17.118925868882144,VBG
intertwined,2,11,7.025703536387875e-06,17.118925868882144,JJ
intertwining,2,12,7.025703536387875e-06,17.118925868882144,NN
interval,10,8,3.5128517681939376e-05,14.796997773994782,NN
intervenes,1,10,3.5128517681939373e-06,18.118925868882144,NNS
intervening,1,11,3.5128517681939373e-06,18.118925868882144,NN
intervention,2,12,7.025703536387875e-06,17.118925868882144,NN
interview,11,9,3.864136945013331e-05,14.659494250244848,NN
interviews,2,10,7.025703536387875e-06,17.118925868882144,NNS
interweave,1,10,3.5128517681939373e-06,18.118925868882144,VBP
interweaving,2,12,7.025703536387875e-06,17.118925868882144,VBG
interwoven,1,10,3.5128517681939373e-06,18.118925868882144,JJ
intimacy,11,8,3.864136945013331e-05,14.659494250244848,NN
intimate,30,8,0.00010538555304581812,13.212035273273626,JJ
intimately,2,10,7.025703536387875e-06,17.118925868882144,RB
intimates,1,9,3.5128517681939373e-06,18.118925868882144,NNS
intimidated,1,11,3.5128517681939373e-06,18.118925868882144,VBN
intimidating,4,12,1.405140707277575e-05,16.118925868882144,VBG
intimidation,1,12,3.5128517681939373e-06,18.118925868882144,NN
into,618,4,0.0021709423927438534,8.84746284097777,IN
intolerance,1,11,3.5128517681939373e-06,18.118925868882144,NN
intonation,2,10,7.025703536387875e-06,17.118925868882144,NN
intonations,1,11,3.5128517681939373e-06,18.118925868882144,NNS
intone,1,6,3.5128517681939373e-06,18.118925868882144,NN
intoned,1,7,3.5128517681939373e-06,18.118925868882144,VBN
intoning,1,8,3.5128517681939373e-06,18.118925868882144,VBG
intoxicated,1,11,3.5128517681939373e-06,18.118925868882144,VBN
intoxicating,1,12,3.5128517681939373e-06,18.118925868882144,VBG
intransigence,1,13,3.5128517681939373e-06,18.118925868882144,VBP
intricacies,1,11,3.5128517681939373e-06,18.118925868882144,NNS
intricacy,1,9,3.5128517681939373e-06,18.118925868882144,NN
intricate,9,9,3.161566591374544e-05,14.949000867439832,JJ
intrigue,17,8,5.971848005929694e-05,14.031463027631805,NN
intrigued,3,9,1.0538555304581812e-05,16.53396336816099,VBN
intrigues,4,9,1.405140707277575e-05,16.118925868882144,NNS
intriguing,37,10,0.00012997551542317569,12.909472503253195,JJ
intriguingly,7,12,2.458996237735756e-05,15.31157094682454,RB
introduce,13,9,4.5667072986521186e-05,14.418486150741053,VB
introduced,8,10,2.81028141455515e-05,15.118925868882144,VBN
introduces,12,10,4.215422121832725e-05,14.533963368160988,VBZ
introducing,4,11,1.405140707277575e-05,16.118925868882144,VBG
introduction,17,12,5.971848005929694e-05,14.031463027631805,NN
introductions,1,13,3.5128517681939373e-06,18.118925868882144,NNS
introductory,2,12,7.025703536387875e-06,17.118925868882144,NN
introspection,3,13,1.0538555304581812e-05,16.53396336816099,NN
introspective,1,13,3.5128517681939373e-06,18.118925868882144,JJ
introvert,1,9,3.5128517681939373e-06,18.118925868882144,NN
introverted,1,11,3.5128517681939373e-06,18.118925868882144,VBN
intrude,1,7,3.5128517681939373e-06,18.118925868882144,JJ
intrusion,2,9,7.025703536387875e-06,17.118925868882144,NN
intrusively,1,11,3.5128517681939373e-06,18.118925868882144,RB
intuition,2,9,7.025703536387875e-06,17.118925868882144,NN
intuitive,1,9,3.5128517681939373e-06,18.118925868882144,JJ
invaded,1,7,3.5128517681939373e-06,18.118925868882144,VBN
invading,1,8,3.5128517681939373e-06,18.118925868882144,VBG
invaluable,1,10,3.5128517681939373e-06,18.118925868882144,JJ
invariably,1,10,3.5128517681939373e-06,18.118925868882144,RB
invented,2,8,7.025703536387875e-06,17.118925868882144,VBD
inventing,2,9,7.025703536387875e-06,17.118925868882144,VBG
invention,1,9,3.5128517681939373e-06,18.118925868882144,NN
inventions,1,10,3.5128517681939373e-06,18.118925868882144,NNS
inventive,9,9,3.161566591374544e-05,14.949000867439832,JJ
inventiveness,1,13,3.5128517681939373e-06,18.118925868882144,NN
inventor,1,8,3.5128517681939373e-06,18.118925868882144,NN
invents,1,7,3.5128517681939373e-06,18.118925868882144,NNS
inverse,1,7,3.5128517681939373e-06,18.118925868882144,NN
inverted,2,8,7.025703536387875e-06,17.118925868882144,JJ
invest,1,6,3.5128517681939373e-06,18.118925868882144,VB
invested,6,8,2.1077110609163625e-05,15.533963368160988,VBN
investigate,1,11,3.5128517681939373e-06,18.118925868882144,VB
investment,1,10,3.5128517681939373e-06,18.118925868882144,NN
invigorating,2,12,7.025703536387875e-06,17.118925868882144,JJ
invincibility,2,13,7.025703536387875e-06,17.118925868882144,NN
invisible,14,9,4.917992475471512e-05,14.31157094682454,JJ
invisibly,2,9,7.025703536387875e-06,17.118925868882144,RB
invitation,4,10,1.405140707277575e-05,16.118925868882144,NN
invitational,1,12,3.5128517681939373e-06,18.118925868882144,JJ
invitations,1,11,3.5128517681939373e-06,18.118925868882144,NNS
invite,1,6,3.5128517681939373e-06,18.118925868882144,VBP
invited,5,7,1.7564258840969688e-05,15.796997773994782,VBN
invites,8,7,2.81028141455515e-05,15.118925868882144,VBZ
inviting,5,8,1.7564258840969688e-05,15.796997773994782,VBG
invocation,2,10,7.025703536387875e-06,17.118925868882144,NN
invocations,1,11,3.5128517681939373e-06,18.118925868882144,NNS
invoke,2,6,7.025703536387875e-06,17.118925868882144,VB
invokes,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
invoking,3,8,1.0538555304581812e-05,16.53396336816099,VBG
involuntarily,1,13,3.5128517681939373e-06,18.118925868882144,RB
involve,2,7,7.025703536387875e-06,17.118925868882144,VB
involved,24,8,8.43084424366545e-05,13.533963368160988,VBN
involvement,7,11,2.458996237735756e-05,15.31157094682454,NN
involves,12,8,4.215422121832725e-05,14.533963368160988,VBZ
involving,13,9,4.5667072986521186e-05,14.418486150741053,VBG
inward,4,6,1.405140707277575e-05,16.118925868882144,NN
inwoodwashington,1,16,3.5128517681939373e-06,18.118925868882144,JJ
iphone,3,6,1.0538555304581812e-05,16.53396336816099,NN
ipod,2,4,7.025703536387875e-06,17.118925868882144,JJ
ira,3,3,1.0538555304581812e-05,16.53396336816099,NN
iraq,1,4,3.5128517681939373e-06,18.118925868882144,NN
irascible,1,9,3.5128517681939373e-06,18.118925868882144,JJ
irate,1,5,3.5128517681939373e-06,18.118925868882144,VBP
ire,3,3,1.0538555304581812e-05,16.53396336816099,NN
ireland,2,7,7.025703536387875e-06,17.118925868882144,NN
iridescent,3,10,1.0538555304581812e-05,16.53396336816099,NN
irish,8,5,2.81028141455515e-05,15.118925868882144,JJ
iron,11,4,3.864136945013331e-05,14.659494250244848,NN
ironed,1,6,3.5128517681939373e-06,18.118925868882144,VBN
ironic,6,6,2.1077110609163625e-05,15.533963368160988,JJ
ironical,1,8,3.5128517681939373e-06,18.118925868882144,JJ
ironically,4,10,1.405140707277575e-05,16.118925868882144,RB
irony,7,5,2.458996237735756e-05,15.31157094682454,NN
irrational,4,10,1.405140707277575e-05,16.118925868882144,JJ
irreconcilable,1,14,3.5128517681939373e-06,18.118925868882144,JJ
irreconcilably,1,14,3.5128517681939373e-06,18.118925868882144,RB
irregular,3,9,1.0538555304581812e-05,16.53396336816099,JJ
irregularities,1,14,3.5128517681939373e-06,18.118925868882144,NNS
irregularly,1,11,3.5128517681939373e-06,18.118925868882144,RB
irrelevant,4,10,1.405140707277575e-05,16.118925868882144,JJ
irrepressible,2,13,7.025703536387875e-06,17.118925868882144,JJ
irresistibly,1,12,3.5128517681939373e-06,18.118925868882144,RB
irresponsible,1,13,3.5128517681939373e-06,18.118925868882144,JJ
irreverent,1,10,3.5128517681939373e-06,18.118925868882144,JJ
irrevocable,1,11,3.5128517681939373e-06,18.118925868882144,JJ
irritate,1,8,3.5128517681939373e-06,18.118925868882144,VB
irritated,1,9,3.5128517681939373e-06,18.118925868882144,VBN
irritates,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
irritating,1,10,3.5128517681939373e-06,18.118925868882144,VBG
irritation,2,10,7.025703536387875e-06,17.118925868882144,NN
irvine,1,6,3.5128517681939373e-06,18.118925868882144,NN
irving,1,6,3.5128517681939373e-06,18.118925868882144,VBG
is,5272,2,0.01851975452191844,5.754791213874093,VBZ
isa,2,3,7.025703536387875e-06,17.118925868882144,JJ
isaac,1,5,3.5128517681939373e-06,18.118925868882144,NN
isaacs,2,6,7.025703536387875e-06,17.118925868882144,JJ
isabella,1,8,3.5128517681939373e-06,18.118925868882144,NN
ish,9,3,3.161566591374544e-05,14.949000867439832,JJ
island,7,6,2.458996237735756e-05,15.31157094682454,NN
islands,1,7,3.5128517681939373e-06,18.118925868882144,NNS
isles,1,5,3.5128517681939373e-06,18.118925868882144,NNS
islington,1,9,3.5128517681939373e-06,18.118925868882144,NN
isn,8,3,2.81028141455515e-05,15.118925868882144,VBZ
isnt,57,4,0.00020023255078705445,12.286035854717403,NN
isntthe,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
isolate,2,7,7.025703536387875e-06,17.118925868882144,JJ
isolated,7,8,2.458996237735756e-05,15.31157094682454,VBN
isolation,7,9,2.458996237735756e-05,15.31157094682454,NN
isolations,1,10,3.5128517681939373e-06,18.118925868882144,NNS
israel,1,6,3.5128517681939373e-06,18.118925868882144,NN
issabekovs,1,10,3.5128517681939373e-06,18.118925868882144,NN
issue,18,5,6.323133182749088e-05,13.949000867439832,NN
issues,24,6,8.43084424366545e-05,13.533963368160988,NNS
it,1756,2,0.006168567704948554,7.340848739346787,PRP
italian,23,7,8.079559066846057e-05,13.595363912825132,JJ
italies,1,7,3.5128517681939373e-06,18.118925868882144,NNS
italo,2,5,7.025703536387875e-06,17.118925868882144,NN
italy,6,5,2.1077110609163625e-05,15.533963368160988,NN
italys,1,6,3.5128517681939373e-06,18.118925868882144,JJ
itation,1,7,3.5128517681939373e-06,18.118925868882144,NN
itch,1,4,3.5128517681939373e-06,18.118925868882144,NN
items,7,5,2.458996237735756e-05,15.31157094682454,NNS
iteration,2,9,7.025703536387875e-06,17.118925868882144,NN
itinerant,4,9,1.405140707277575e-05,16.118925868882144,JJ
its,682,3,0.0023957649059082654,8.705297939857973,PRP$
itself,71,6,0.00024941247554176955,11.969178749377463,PRP
it™,1,3,3.5128517681939373e-06,18.118925868882144,NN
iv,20,2,7.025703536387875e-05,13.796997773994782,JJ
ivanov,1,6,3.5128517681939373e-06,18.118925868882144,JJ
ive,31,3,0.00010889840481401206,13.164729558495269,JJ
