term_str,n,n_chars,p,i,max_pos
momentarily,1,11,3.524862618479445e-06,18.114001539756227,RB
momentary,7,9,2.4674038329356112e-05,15.306646617698622,JJ
momentous,1,9,3.524862618479445e-06,18.114001539756227,JJ
moments,146,7,0.0005146299422979989,10.92417698087621,NNS
momentum,7,8,2.4674038329356112e-05,15.306646617698622,NN
mommy,1,5,3.524862618479445e-06,18.114001539756227,NN
monarchist,1,10,3.524862618479445e-06,18.114001539756227,NN
monarchs,4,8,1.409945047391778e-05,16.114001539756227,NN
monarchy,1,8,3.524862618479445e-06,18.114001539756227,VBZ
monastery,1,9,3.524862618479445e-06,18.114001539756227,NN
monastic,1,8,3.524862618479445e-06,18.114001539756227,JJ
money,13,5,4.582321404023278e-05,14.413561821615135,NN
monica,1,6,3.524862618479445e-06,18.114001539756227,NN
monitor,2,7,7.04972523695889e-06,17.114001539756227,NN
monitors,4,8,1.409945047391778e-05,16.114001539756227,NNS
monk,1,4,3.524862618479445e-06,18.114001539756227,JJ
monkey,1,6,3.524862618479445e-06,18.114001539756227,NN
monkeys,1,7,3.524862618479445e-06,18.114001539756227,NNS
monochromatic,6,13,2.114917571087667e-05,15.529039039035071,JJ
monologue,19,9,6.697238975110945e-05,13.86607402631264,NN
monologues,9,10,3.1723763566315e-05,14.944076538313915,NNS
monomaniacal,1,12,3.524862618479445e-06,18.114001539756227,JJ
monopolizes,2,11,7.04972523695889e-06,17.114001539756227,VBZ
monopolizing,1,12,3.524862618479445e-06,18.114001539756227,VBG
monotone,3,8,1.0574587855438335e-05,16.52903903903507,JJ
monotones,1,9,3.524862618479445e-06,18.114001539756227,NNS
monotonous,1,10,3.524862618479445e-06,18.114001539756227,JJ
monsen,1,6,3.524862618479445e-06,18.114001539756227,NN
monsieur,1,8,3.524862618479445e-06,18.114001539756227,NN
monster,6,7,2.114917571087667e-05,15.529039039035071,NN
monsters,1,8,3.524862618479445e-06,18.114001539756227,NNS
monstrous,3,9,1.0574587855438335e-05,16.52903903903507,JJ
monstrously,1,11,3.524862618479445e-06,18.114001539756227,RB
montage,4,7,1.409945047391778e-05,16.114001539756227,NN
monte,1,5,3.524862618479445e-06,18.114001539756227,NNS
montgomery,2,10,7.04972523695889e-06,17.114001539756227,NN
month,7,5,2.4674038329356112e-05,15.306646617698622,NN
months,8,6,2.819890094783556e-05,15.114001539756227,NNS
montooth,1,8,3.524862618479445e-06,18.114001539756227,NNS
monty,2,5,7.04972523695889e-06,17.114001539756227,JJ
monument,7,8,2.4674038329356112e-05,15.306646617698622,NN
monumental,4,10,1.409945047391778e-05,16.114001539756227,JJ
monuments,1,9,3.524862618479445e-06,18.114001539756227,NNS
mood,38,4,0.0001339447795022189,12.86607402631264,NN
moodie,1,6,3.524862618479445e-06,18.114001539756227,NN
moodily,2,7,7.04972523695889e-06,17.114001539756227,RB
moodiness,3,9,1.0574587855438335e-05,16.52903903903507,NN
moods,4,5,1.409945047391778e-05,16.114001539756227,NNS
moody,8,5,2.819890094783556e-05,15.114001539756227,NN
moon,29,4,0.00010222101593590389,13.256020544628655,NN
mooney,1,6,3.524862618479445e-06,18.114001539756227,JJ
moonlight,4,9,1.409945047391778e-05,16.114001539756227,NN
moonlighting,1,12,3.524862618479445e-06,18.114001539756227,VBG
moons,2,5,7.04972523695889e-06,17.114001539756227,NNS
moonshine,8,9,2.819890094783556e-05,15.114001539756227,NN
moonshines,1,10,3.524862618479445e-06,18.114001539756227,NNS
moonwalks,1,9,3.524862618479445e-06,18.114001539756227,NNS
moony,1,5,3.524862618479445e-06,18.114001539756227,JJ
moor,8,4,2.819890094783556e-05,15.114001539756227,NN
moore,10,5,3.5248626184794445e-05,14.792073444868864,NN
moores,3,6,1.0574587855438335e-05,16.52903903903507,VBZ
moorish,1,7,3.524862618479445e-06,18.114001539756227,JJ
moors,3,5,1.0574587855438335e-05,16.52903903903507,NNS
moos,1,4,3.524862618479445e-06,18.114001539756227,NNS
mop,1,3,3.524862618479445e-06,18.114001539756227,NN
moping,2,6,7.04972523695889e-06,17.114001539756227,NN
moral,10,5,3.5248626184794445e-05,14.792073444868864,JJ
morality,4,8,1.409945047391778e-05,16.114001539756227,NN
morally,3,7,1.0574587855438335e-05,16.52903903903507,RB
morals,1,6,3.524862618479445e-06,18.114001539756227,NNS
morbidly,2,8,7.04972523695889e-06,17.114001539756227,RB
more,780,4,0.002749392842413967,8.506671226006615,RBR
moreover,5,8,1.7624313092397222e-05,15.792073444868864,RB
mores,6,5,2.114917571087667e-05,15.529039039035071,NNS
moreso,1,6,3.524862618479445e-06,18.114001539756227,NNS
morf,3,4,1.0574587855438335e-05,16.52903903903507,NN
morfs,1,5,3.524862618479445e-06,18.114001539756227,NN
morgan,8,6,2.819890094783556e-05,15.114001539756227,NN
morillas,1,8,3.524862618479445e-06,18.114001539756227,NNS
morissette,1,10,3.524862618479445e-06,18.114001539756227,NN
morn,1,4,3.524862618479445e-06,18.114001539756227,VB
morning,7,7,2.4674038329356112e-05,15.306646617698622,NN
mornings,1,8,3.524862618479445e-06,18.114001539756227,NNS
moroccan,6,8,2.114917571087667e-05,15.529039039035071,JJ
morones,1,7,3.524862618479445e-06,18.114001539756227,NNS
morose,1,6,3.524862618479445e-06,18.114001539756227,JJ
morph,1,5,3.524862618479445e-06,18.114001539756227,VB
morphed,1,7,3.524862618479445e-06,18.114001539756227,VBN
morris,11,6,3.8773488803273895e-05,14.654569921118929,NN
morrison,2,8,7.04972523695889e-06,17.114001539756227,NN
morrow,1,6,3.524862618479445e-06,18.114001539756227,NN
morsel,1,6,3.524862618479445e-06,18.114001539756227,NN
mortal,10,6,3.5248626184794445e-05,14.792073444868864,JJ
mortally,1,8,3.524862618479445e-06,18.114001539756227,RB
mortals,14,7,4.9348076658712224e-05,14.306646617698622,NNS
mortar,1,6,3.524862618479445e-06,18.114001539756227,NN
mortarboard,1,11,3.524862618479445e-06,18.114001539756227,NN
mortimers,1,9,3.524862618479445e-06,18.114001539756227,NNS
moscone,1,7,3.524862618479445e-06,18.114001539756227,NN
moses,1,5,3.524862618479445e-06,18.114001539756227,VBZ
moshinsky,1,9,3.524862618479445e-06,18.114001539756227,NN
mosquitoes,3,10,1.0574587855438335e-05,16.52903903903507,NNS
moss,6,4,2.114917571087667e-05,15.529039039035071,NN
mossy,1,5,3.524862618479445e-06,18.114001539756227,NN
most,493,4,0.0017377572709103663,9.168557703378315,RBS
mostly,54,6,0.00019034258139789,12.359114037592757,RB
moth,13,4,4.582321404023278e-05,14.413561821615135,NN
mother,44,6,0.00015509395521309558,12.654569921118929,NN
motherhood,1,10,3.524862618479445e-06,18.114001539756227,NN
motherly,6,8,2.114917571087667e-05,15.529039039035071,JJ
mothernor,1,9,3.524862618479445e-06,18.114001539756227,NN
mothers,4,7,1.409945047391778e-05,16.114001539756227,NNS
moths,2,5,7.04972523695889e-06,17.114001539756227,NNS
motif,8,5,2.819890094783556e-05,15.114001539756227,NN
motifs,6,6,2.114917571087667e-05,15.529039039035071,NNS
motion,24,6,8.459670284350668e-05,13.529039039035071,NN
motionless,1,10,3.524862618479445e-06,18.114001539756227,NN
motions,5,7,1.7624313092397222e-05,15.792073444868864,NNS
motivated,6,9,2.114917571087667e-05,15.529039039035071,VBN
motivation,10,10,3.5248626184794445e-05,14.792073444868864,NN
motivations,7,11,2.4674038329356112e-05,15.306646617698622,NNS
motive,3,6,1.0574587855438335e-05,16.52903903903507,NN
motiveless,1,10,3.524862618479445e-06,18.114001539756227,JJ
motives,13,7,4.582321404023278e-05,14.413561821615135,NNS
motley,4,6,1.409945047391778e-05,16.114001539756227,NN
moto,1,4,3.524862618479445e-06,18.114001539756227,NN
motorcycle,3,10,1.0574587855438335e-05,16.52903903903507,NN
motorcyclist,1,12,3.524862618479445e-06,18.114001539756227,NN
motown,1,6,3.524862618479445e-06,18.114001539756227,JJ
mottled,1,7,3.524862618479445e-06,18.114001539756227,VBN
motto,3,5,1.0574587855438335e-05,16.52903903903507,NN
moulded,1,7,3.524862618479445e-06,18.114001539756227,VBN
mound,1,5,3.524862618479445e-06,18.114001539756227,NN
mounds,2,6,7.04972523695889e-06,17.114001539756227,NNS
mount,2,5,7.04972523695889e-06,17.114001539756227,VB
mountain,3,8,1.0574587855438335e-05,16.52903903903507,NN
mountain?,1,9,3.524862618479445e-06,18.114001539756227,NN
mountains,3,9,1.0574587855438335e-05,16.52903903903507,NNS
mounted,7,7,2.4674038329356112e-05,15.306646617698622,VBD
mounting,6,8,2.114917571087667e-05,15.529039039035071,VBG
mountings,1,9,3.524862618479445e-06,18.114001539756227,NNS
mounts,1,6,3.524862618479445e-06,18.114001539756227,NNS
mourn,9,5,3.1723763566315e-05,14.944076538313915,VB
mourned,2,7,7.04972523695889e-06,17.114001539756227,VBN
mourner,1,7,3.524862618479445e-06,18.114001539756227,NN
mournful,4,8,1.409945047391778e-05,16.114001539756227,JJ
mourning,30,8,0.00010574587855438335,13.207110944147708,VBG
mourns,6,6,2.114917571087667e-05,15.529039039035071,VBZ
mouse,2,5,7.04972523695889e-06,17.114001539756227,NN
mousetrap,12,9,4.229835142175334e-05,14.529039039035071,NN
mousetraps,1,10,3.524862618479445e-06,18.114001539756227,NNS
moustache,6,9,2.114917571087667e-05,15.529039039035071,NN
moustaches,1,10,3.524862618479445e-06,18.114001539756227,NNS
mousy,1,5,3.524862618479445e-06,18.114001539756227,NN
mouth,17,5,5.992266451415056e-05,14.026538698505886,NN
mouthed,2,7,7.04972523695889e-06,17.114001539756227,VBN
mouthing,1,8,3.524862618479445e-06,18.114001539756227,VBG
mouthpiece,2,10,7.04972523695889e-06,17.114001539756227,NN
mouths,5,6,1.7624313092397222e-05,15.792073444868864,NNS
movable,6,7,2.114917571087667e-05,15.529039039035071,JJ
move,44,4,0.00015509395521309558,12.654569921118929,NN
moveable,3,8,1.0574587855438335e-05,16.52903903903507,JJ
moved,13,5,4.582321404023278e-05,14.413561821615135,VBN
movement,39,8,0.00013746964212069834,12.828599320893979,NN
movements,23,9,8.107184022502723e-05,13.590439583699213,NNS
mover,1,5,3.524862618479445e-06,18.114001539756227,NN
moves,52,5,0.00018329285616093112,12.413561821615135,VBZ
movie,24,5,8.459670284350668e-05,13.529039039035071,NN
movies,9,6,3.1723763566315e-05,14.944076538313915,NNS
moving,49,6,0.0001727182683054928,12.499291695641018,VBG
mows,1,4,3.524862618479445e-06,18.114001539756227,VBZ
moyer,2,5,7.04972523695889e-06,17.114001539756227,CC
mozart,2,6,7.04972523695889e-06,17.114001539756227,NN
mozgala,2,7,7.04972523695889e-06,17.114001539756227,NN
mozgalas,1,8,3.524862618479445e-06,18.114001539756227,NNS
mr,20,2,7.049725236958889e-05,13.792073444868864,NN
mraz,3,4,1.0574587855438335e-05,16.52903903903507,JJ
mrs,2,3,7.04972523695889e-06,17.114001539756227,NN
ms,9,2,3.1723763566315e-05,14.944076538313915,NN
mt,2,2,7.04972523695889e-06,17.114001539756227,NN
mtt,1,3,3.524862618479445e-06,18.114001539756227,NN
much,391,4,0.001378221283825463,9.502976742448874,JJ
mucked,1,6,3.524862618479445e-06,18.114001539756227,VBN
mud,2,3,7.04972523695889e-06,17.114001539756227,NN
mud?,1,4,3.524862618479445e-06,18.114001539756227,NN
muddied,1,7,3.524862618479445e-06,18.114001539756227,JJ
muddled,1,7,3.524862618479445e-06,18.114001539756227,JJ
muddy,3,5,1.0574587855438335e-05,16.52903903903507,JJ
muffling,2,8,7.04972523695889e-06,17.114001539756227,VBG
mug,1,3,3.524862618479445e-06,18.114001539756227,VB
mugginess,1,9,3.524862618479445e-06,18.114001539756227,NN
mugging,3,7,1.0574587855438335e-05,16.52903903903507,NN
mulcahy,8,7,2.819890094783556e-05,15.114001539756227,NN
mulcahys,5,8,1.7624313092397222e-05,15.792073444868864,JJ
mulch,1,5,3.524862618479445e-06,18.114001539756227,NN
mulford,1,7,3.524862618479445e-06,18.114001539756227,NN
mulled,2,6,7.04972523695889e-06,17.114001539756227,JJ
mullen,2,6,7.04972523695889e-06,17.114001539756227,NN
mullens,2,7,7.04972523695889e-06,17.114001539756227,NNS
mullins,5,7,1.7624313092397222e-05,15.792073444868864,NNS
multi,14,5,4.9348076658712224e-05,14.306646617698622,NN
multicolored,1,12,3.524862618479445e-06,18.114001539756227,VBN
multicultural,3,13,1.0574587855438335e-05,16.52903903903507,JJ
multidimensional,1,16,3.524862618479445e-06,18.114001539756227,JJ
multilayered,1,12,3.524862618479445e-06,18.114001539756227,JJ
multilingual,1,12,3.524862618479445e-06,18.114001539756227,JJ
multimedia,3,10,1.0574587855438335e-05,16.52903903903507,NN
multiple,28,8,9.869615331742445e-05,13.306646617698622,JJ
multiplicity,2,12,7.04972523695889e-06,17.114001539756227,NN
multiplied,2,10,7.04972523695889e-06,17.114001539756227,VBN
multiply,1,8,3.524862618479445e-06,18.114001539756227,NN
multipurpose,1,12,3.524862618479445e-06,18.114001539756227,JJ
multiracial,2,11,7.04972523695889e-06,17.114001539756227,JJ
multitasks,1,10,3.524862618479445e-06,18.114001539756227,NNS
multitude,3,9,1.0574587855438335e-05,16.52903903903507,NN
multitudes,1,10,3.524862618479445e-06,18.114001539756227,NNS
multitudinous,1,13,3.524862618479445e-06,18.114001539756227,JJ
mulvey,2,6,7.04972523695889e-06,17.114001539756227,NN
mumbai,1,6,3.524862618479445e-06,18.114001539756227,NN
mumbled,1,7,3.524862618479445e-06,18.114001539756227,VBD
mumbler,1,7,3.524862618479445e-06,18.114001539756227,NN
mumbles,2,7,7.04972523695889e-06,17.114001539756227,NNS
mumbling,2,8,7.04972523695889e-06,17.114001539756227,VBG
mumblings,1,9,3.524862618479445e-06,18.114001539756227,NNS
mumfords,1,8,3.524862618479445e-06,18.114001539756227,NNS
mummified,1,9,3.524862618479445e-06,18.114001539756227,VBD
mummy,1,5,3.524862618479445e-06,18.114001539756227,NNS
munch,1,5,3.524862618479445e-06,18.114001539756227,VB
munchies,1,8,3.524862618479445e-06,18.114001539756227,NNS
munching,2,8,7.04972523695889e-06,17.114001539756227,VBG
mundane,1,7,3.524862618479445e-06,18.114001539756227,JJ
munson,1,6,3.524862618479445e-06,18.114001539756227,NN
muppet,3,6,1.0574587855438335e-05,16.52903903903507,NN
mural,1,5,3.524862618479445e-06,18.114001539756227,NN
murals,1,6,3.524862618479445e-06,18.114001539756227,NNS
muraski,1,7,3.524862618479445e-06,18.114001539756227,NN
muraskis,1,8,3.524862618479445e-06,18.114001539756227,NNS
murder,82,6,0.00028903873471531445,11.756449535138144,NN
murder?,1,7,3.524862618479445e-06,18.114001539756227,EX
murdered,16,8,5.639780189567112e-05,14.114001539756227,VBN
murderer,16,8,5.639780189567112e-05,14.114001539756227,NN
murderers,10,9,3.5248626184794445e-05,14.792073444868864,NNS
murdering,7,9,2.4674038329356112e-05,15.306646617698622,VBG
murderous,9,9,3.1723763566315e-05,14.944076538313915,JJ
murderously,1,11,3.524862618479445e-06,18.114001539756227,RB
murders,9,7,3.1723763566315e-05,14.944076538313915,NNS
murdock,1,7,3.524862618479445e-06,18.114001539756227,VB
murdocks,2,8,7.04972523695889e-06,17.114001539756227,NNS
muriel,1,6,3.524862618479445e-06,18.114001539756227,NN
murillo,1,7,3.524862618479445e-06,18.114001539756227,NN
murkiest,1,8,3.524862618479445e-06,18.114001539756227,NN
murky,3,5,1.0574587855438335e-05,16.52903903903507,JJ
murmur,2,6,7.04972523695889e-06,17.114001539756227,NN
murmurs,1,7,3.524862618479445e-06,18.114001539756227,NNS
murphey,1,7,3.524862618479445e-06,18.114001539756227,NN
murphy,1,6,3.524862618479445e-06,18.114001539756227,NN
murray,4,6,1.409945047391778e-05,16.114001539756227,NN
murrays,2,7,7.04972523695889e-06,17.114001539756227,NNS
murrell,2,7,7.04972523695889e-06,17.114001539756227,NN
muscle,1,6,3.524862618479445e-06,18.114001539756227,VB
muscles,1,7,3.524862618479445e-06,18.114001539756227,NNS
muscovites,1,10,3.524862618479445e-06,18.114001539756227,NNS
muscular,7,8,2.4674038329356112e-05,15.306646617698622,JJ
muscularly,1,10,3.524862618479445e-06,18.114001539756227,RB
muse,5,4,1.7624313092397222e-05,15.792073444868864,NN
mused,1,5,3.524862618479445e-06,18.114001539756227,VBN
museum,4,6,1.409945047391778e-05,16.114001539756227,NN
museums,1,7,3.524862618479445e-06,18.114001539756227,NNS
mushy,1,5,3.524862618479445e-06,18.114001539756227,JJ
music,237,5,0.0008353924405796285,10.225258290857967,NN
musica,1,6,3.524862618479445e-06,18.114001539756227,NN
musical,87,7,0.0003066630478077117,11.671058043907498,JJ
musicality,2,10,7.04972523695889e-06,17.114001539756227,NN
musicals,3,8,1.0574587855438335e-05,16.52903903903507,NNS
musician,7,8,2.4674038329356112e-05,15.306646617698622,JJ
musiciancomposer,2,16,7.04972523695889e-06,17.114001539756227,NN
musicianfairies,1,15,3.524862618479445e-06,18.114001539756227,NNS
musicians,19,9,6.697238975110945e-05,13.86607402631264,NNS
musics,2,6,7.04972523695889e-06,17.114001539756227,NNS
musing,1,6,3.524862618479445e-06,18.114001539756227,VBG
musings,8,7,2.819890094783556e-05,15.114001539756227,NNS
musketeer,1,9,3.524862618479445e-06,18.114001539756227,NN
musketeers,1,10,3.524862618479445e-06,18.114001539756227,NNS
muslin,2,6,7.04972523695889e-06,17.114001539756227,NN
mussolini,1,9,3.524862618479445e-06,18.114001539756227,PDT
must,121,4,0.00042650837683601284,11.195138302481633,MD
mustache,7,8,2.4674038329356112e-05,15.306646617698622,NN
mustached,1,9,3.524862618479445e-06,18.114001539756227,VBD
mustaches,2,9,7.04972523695889e-06,17.114001539756227,NNS
mustard,4,7,1.409945047391778e-05,16.114001539756227,NN
muster,4,6,1.409945047391778e-05,16.114001539756227,VB
mustering,2,9,7.04972523695889e-06,17.114001539756227,VBG
mutant,1,6,3.524862618479445e-06,18.114001539756227,JJ
mute,8,4,2.819890094783556e-05,15.114001539756227,NN
muted,9,5,3.1723763566315e-05,14.944076538313915,JJ
mutely,2,6,7.04972523695889e-06,17.114001539756227,RB
muttagaues,1,10,3.524862618479445e-06,18.114001539756227,NNS
muttague,2,8,7.04972523695889e-06,17.114001539756227,NN
muttagues,1,9,3.524862618479445e-06,18.114001539756227,NNS
muttering,2,9,7.04972523695889e-06,17.114001539756227,NN
mutual,8,6,2.819890094783556e-05,15.114001539756227,JJ
mutually,1,8,3.524862618479445e-06,18.114001539756227,RB
mxbeth,1,6,3.524862618479445e-06,18.114001539756227,FW
my,175,2,0.0006168509582339029,10.662790427923898,PRP$
myatt,2,5,7.04972523695889e-06,17.114001539756227,NN
myers,3,5,1.0574587855438335e-05,16.52903903903507,NNS
mykenzie,1,8,3.524862618479445e-06,18.114001539756227,NN
mykola,1,6,3.524862618479445e-06,18.114001539756227,NN
mynah,2,5,7.04972523695889e-06,17.114001539756227,JJ
myra,1,4,3.524862618479445e-06,18.114001539756227,NN
myriad,2,6,7.04972523695889e-06,17.114001539756227,NN
myself,19,6,6.697238975110945e-05,13.86607402631264,PRP
myspace,1,7,3.524862618479445e-06,18.114001539756227,NN
mysteries,1,9,3.524862618479445e-06,18.114001539756227,NNS
mysterious,16,10,5.639780189567112e-05,14.114001539756227,JJ
mysteriously,2,12,7.04972523695889e-06,17.114001539756227,RB
mystery,12,7,4.229835142175334e-05,14.529039039035071,NN
mystic,2,6,7.04972523695889e-06,17.114001539756227,JJ
mystical,6,8,2.114917571087667e-05,15.529039039035071,JJ
mysticism,1,9,3.524862618479445e-06,18.114001539756227,NN
mystifies,1,9,3.524862618479445e-06,18.114001539756227,NNS
mystifying,1,10,3.524862618479445e-06,18.114001539756227,VBG
myth,1,4,3.524862618479445e-06,18.114001539756227,NN
mythic,1,6,3.524862618479445e-06,18.114001539756227,JJ
mythical,4,8,1.409945047391778e-05,16.114001539756227,JJ
mythological,4,12,1.409945047391778e-05,16.114001539756227,JJ
mythology,2,9,7.04972523695889e-06,17.114001539756227,NN
márquez,5,7,1.7624313092397222e-05,15.792073444868864,NN
mélange,2,7,7.04972523695889e-06,17.114001539756227,NN
n,4,1,1.409945047391778e-05,16.114001539756227,JJ
nabbed,1,6,3.524862618479445e-06,18.114001539756227,VBD
nadir,1,5,3.524862618479445e-06,18.114001539756227,NN
naeem,1,5,3.524862618479445e-06,18.114001539756227,JJ
nag,1,3,3.524862618479445e-06,18.114001539756227,VB
nagging,4,7,1.409945047391778e-05,16.114001539756227,VBG
naiamamba,2,9,7.04972523695889e-06,17.114001539756227,JJ
naiamambas,1,10,3.524862618479445e-06,18.114001539756227,JJ
